,Date,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,Status.1,Nitrogen dioxide.1,Status.2,Nitrogen oxides as nitrogen dioxide.1,Status.3,Nitrogen dioxide.2,Status.4,Nitrogen oxides as nitrogen dioxide.2,Status.5,Sulphur dioxide,Status.6,Carbon monoxide,Status.7,PM10 particulate matter (Hourly measured),Status.8
1214,2005-07-02,2,2,V ugm-3,0,,0,,8,V ugm-3,21,V ugm-3,0,V ugm-3,0.7,V mgm-3,0,
1215,2005-07-03,2,4,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,2,V ugm-3,0.47,V mgm-3,0,
1216,2005-07-04,2,2,V ugm-3,0,,0,,17,V ugm-3,34,V ugm-3,1,V ugm-3,0.56,V mgm-3,0,
1217,2005-07-05,1,1,V ugm-3,0,,0,,19,V ugm-3,41,V ugm-3,2,V ugm-3,0.72,V mgm-3,0,
1218,2005-07-06,0,0,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,3,V ugm-3,0.33,V mgm-3,0,
1219,2005-07-07,1,1,V ugm-3,0,,0,,10,V ugm-3,15,V ugm-3,3,V ugm-3,0.28,V mgm-3,0,
1220,2005-07-08,2,2,V ugm-3,0,,0,,13,V ugm-3,25,V ugm-3,3,V ugm-3,0.45,V mgm-3,0,
1221,2005-07-09,5,5,V ugm-3,0,,0,,14,V ugm-3,25,V ugm-3,4,V ugm-3,0.29,V mgm-3,0,
1222,2005-07-10,3,3,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0.33,V mgm-3,0,
1223,2005-07-11,4,4,V ugm-3,0,,0,,25,V ugm-3,48,V ugm-3,5,V ugm-3,0.46,V mgm-3,0,
1224,2005-07-12,4,7,V ugm-3,0,,0,,18,V ugm-3,32,V ugm-3,2,V ugm-3,0.45,V mgm-3,0,
1225,2005-07-13,3,4,V ugm-3,0,,0,,18,V ugm-3,33,V ugm-3,2,V ugm-3,0.39,V mgm-3,0,
1226,2005-07-14,3,5,V ugm-3,0,,0,,15,V ugm-3,29,V ugm-3,3,V ugm-3,0.44,V mgm-3,0,
1227,2005-07-15,1,3,V ugm-3,0,,0,,8,V ugm-3,14,V ugm-3,0,V ugm-3,0.44,V mgm-3,0,
1228,2005-07-16,1,3,V ugm-3,0,,0,,7,V ugm-3,12,V ugm-3,0,V ugm-3,0.33,V mgm-3,0,
1229,2005-07-17,0,0,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0.58,V mgm-3,0,
1230,2005-07-18,0,2,V ugm-3,0,,0,,10,V ugm-3,19,V ugm-3,2,V ugm-3,0.44,V mgm-3,0,
1231,2005-07-19,2,4,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,0,V ugm-3,0.32,V mgm-3,0,
1232,2005-07-20,0,0,V ugm-3,0,,0,,8,V ugm-3,12,V ugm-3,0,V ugm-3,0.21,V mgm-3,0,
1233,2005-07-21,0,0,V ugm-3,0,,0,,7,V ugm-3,12,V ugm-3,0,V ugm-3,0.25,V mgm-3,0,
1234,2005-07-22,0,0,V ugm-3,0,,0,,15,V ugm-3,27,V ugm-3,1,V ugm-3,0.39,V mgm-3,0,
1235,2005-07-23,3,3,V ugm-3,0,,0,,22,V ugm-3,41,V ugm-3,4,V ugm-3,0.48,V mgm-3,0,
1236,2005-07-24,7,7,V ugm-3,0,,0,,15,V ugm-3,27,V ugm-3,2,V ugm-3,0.47,V mgm-3,0,
1237,2005-07-25,7,7,V ugm-3,0,,0,,16,V ugm-3,29,V ugm-3,6,V ugm-3,0.27,V mgm-3,0,
1238,2005-07-26,5,6,V ugm-3,0,,0,,22,V ugm-3,47,V ugm-3,3,V ugm-3,0.48,V mgm-3,0,
1239,2005-07-27,9,10,V ugm-3,0,,0,,20,V ugm-3,39,V ugm-3,2,V ugm-3,0.47,V mgm-3,0,
1240,2005-07-28,8,11,V ugm-3,0,,0,,30,V ugm-3,72,V ugm-3,2,V ugm-3,0.74,V mgm-3,0,
1241,2005-07-29,3,3,V ugm-3,0,,0,,15,V ugm-3,35,V ugm-3,1,V ugm-3,0.57,V mgm-3,0,
1242,2005-07-30,2,2,V ugm-3,0,,0,,21,V ugm-3,39,V ugm-3,3,V ugm-3,0.52,V mgm-3,0,
1243,2005-07-31,3,3,V ugm-3,0,,0,,7,V ugm-3,12,V ugm-3,0,V ugm-3,0.28,V mgm-3,0,
1244,2005-08-01,2,2,V ugm-3,0,,0,,18,V ugm-3,32,V ugm-3,2,V ugm-3,0.37,V mgm-3,0,
1245,2005-08-02,4,4,V ugm-3,0,,0,,15,V ugm-3,30,V ugm-3,1,V ugm-3,0.48,V mgm-3,0,
1246,2005-08-03,0,0,V ugm-3,0,,0,,4,V ugm-3,8,V ugm-3,0,V ugm-3,0.22,V mgm-3,0,
1247,2005-08-04,2,2,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ,0,V mgm-3,0,
1248,2005-08-05,0,0,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
1249,2005-08-06,0,0,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,0,V ugm-3,0.29,V mgm-3,0,
1250,2005-08-07,0,0,V ugm-3,0,,0,,3,V ugm-3,8,V ugm-3,0,V ugm-3,0.31,V mgm-3,0,
1251,2005-08-08,0,0,V ugm-3,0,,0,,16,V ugm-3,29,V ugm-3,1,V ugm-3,0.52,V mgm-3,0,
1252,2005-08-09,0,0,V ugm-3,0,,0,,12,V ugm-3,22,V ugm-3,1,V ugm-3,0.54,V mgm-3,0,
1253,2005-08-10,0,0,V ugm-3,0,,0,,9,V ugm-3,15,V ugm-3,1,V ugm-3,0.59,V mgm-3,0,
1254,2005-08-11,0,0,V ugm-3,0,,0,,15,V ugm-3,25,V ugm-3,1,V ugm-3,0.6,V mgm-3,0,
1255,2005-08-12,0,0,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,0,V ugm-3,0.39,V mgm-3,0,
1256,2005-08-13,0,0,V ugm-3,0,,0,,9,V ugm-3,20,V ugm-3,0,V ugm-3,0.58,V mgm-3,0,
1257,2005-08-14,0,0,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,0,V ugm-3,0.43,V mgm-3,0,
1258,2005-08-15,0,0,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,0,V ugm-3,0.37,V mgm-3,0,
1259,2005-08-16,1,1,V ugm-3,0,,0,,20,V ugm-3,42,V ugm-3,2,V ugm-3,0.58,V mgm-3,0,
1260,2005-08-17,4,4,V ugm-3,0,,0,,23,V ugm-3,40,V ugm-3,3,V ugm-3,0.4,V mgm-3,0,
1261,2005-08-18,4,4,V ugm-3,0,,0,,17,V ugm-3,28,V ugm-3,2,V ugm-3,0.52,V mgm-3,0,
1262,2005-08-19,1,1,V ugm-3,0,,0,,6,V ugm-3,12,V ugm-3,0,V ugm-3,0.3,V mgm-3,0,
1263,2005-08-20,0,0,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,0,V ugm-3,0.53,V mgm-3,0,
1264,2005-08-21,0,0,V ugm-3,0,,0,,10,V ugm-3,15,V ugm-3,0,V ugm-3,0.62,V mgm-3,0,
1265,2005-08-22,0,0,V ugm-3,0,,0,,5,V ugm-3,10,V ugm-3,0,V ugm-3,0.66,V mgm-3,0,
1266,2005-08-23,2,2,V ugm-3,0,,0,,7,V ugm-3,13,V ugm-3,1,V ugm-3,0.51,V mgm-3,0,
1267,2005-08-24,2,2,V ugm-3,0,,0,,7,V ugm-3,14,V ugm-3,3,V ugm-3,0.69,V mgm-3,0,
1268,2005-08-25,2,2,V ugm-3,0,,0,,7,V ugm-3,13,V ugm-3,2,V ugm-3,0.35,V mgm-3,0,
1269,2005-08-26,2,2,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,0,V ugm-3,0.38,V mgm-3,0,
1270,2005-08-27,0,0,V ugm-3,0,,0,,13,V ugm-3,20,V ugm-3,0,V ugm-3,0.64,V mgm-3,0,
1271,2005-08-28,2,2,V ,0,,0,,8,V ,12,V ,0,V ,0.5,V ,0,
1272,2005-08-29,2,2,V ,0,,0,,11,V ,18,V ,0,V ,0.55,V ,0,
1273,2005-08-30,3,3,V ugm-3,0,,0,,29,V ugm-3,50,V ugm-3,2,V ugm-3,0.57,V mgm-3,0,
1274,2005-08-31,7,7,V ugm-3,0,,0,,39,V ugm-3,65,V ugm-3,4,V ugm-3,0.55,V mgm-3,0,
1275,2005-09-01,3,3,V ugm-3,0,,0,,18,V ugm-3,27,V ugm-3,2,V ugm-3,0.69,V mgm-3,0,
1276,2005-09-02,3,3,V ugm-3,0,,0,,31,V ugm-3,63,V ugm-3,3,V ugm-3,0.47,V mgm-3,0,
1277,2005-09-03,4,6,V ,0,,0,,28,V ,50,V ,2,V ,0.81,V ,0,
1278,2005-09-04,4,4,V ,0,,0,,25,V ,37,V ,3,V ,0.78,V ,0,
1279,2005-09-05,3,3,V ugm-3,0,,0,,30,V ugm-3,53,V ugm-3,2,V ugm-3,0.82,V mgm-3,0,
1280,2005-09-06,3,3,V ugm-3,0,,0,,28,V ugm-3,53,V ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1281,2005-09-07,0,0,V ugm-3,0,,0,,13,V ugm-3,25,V ugm-3,2,V ugm-3,0.37,V mgm-3,0,
1282,2005-09-08,3,3,V ugm-3,0,,0,,27,V ugm-3,55,V ugm-3,2,V ugm-3,0.52,V mgm-3,0,
1283,2005-09-09,13,13,V ugm-3,0,,0,,38,V ugm-3,94,V ugm-3,3,V ugm-3,0.69,V mgm-3,0,
1284,2005-09-10,11,11,V ugm-3,0,,0,,35,V ugm-3,66,V ugm-3,4,V ugm-3,0.68,V mgm-3,0,
1285,2005-09-11,10,11,V ugm-3,0,,0,,18,V ugm-3,25,V ugm-3,3,V ugm-3,0.32,V mgm-3,0,
1286,2005-09-12,2,2,V ugm-3,0,,0,,29,V ugm-3,66,V ugm-3,2,V ugm-3,0.61,V mgm-3,0,
1287,2005-09-13,1,1,V ugm-3,0,,0,,16,V ugm-3,32,V ugm-3,1,V ugm-3,0.45,V mgm-3,0,
1288,2005-09-14,0,0,V ugm-3,0,,0,,10,V ugm-3,13,V ugm-3,3,V ugm-3,0.5,V mgm-3,0,
1289,2005-09-15,0,0,V ugm-3,0,,0,,31,V ugm-3,62,V ugm-3,4,V ugm-3,1,V mgm-3,0,
1290,2005-09-16,0,0,V ugm-3,0,,0,,18,V ugm-3,32,V ugm-3,3,V ugm-3,0.34,V mgm-3,0,
1291,2005-09-17,2,4,V ugm-3,0,,0,,8,V ugm-3,12,V ugm-3,2,V ugm-3,0.28,V mgm-3,0,
1292,2005-09-18,1,3,V ugm-3,0,,0,,8,V ugm-3,14,V ugm-3,3,V ugm-3,0.56,V mgm-3,0,
1293,2005-09-19,1,3,V ugm-3,0,,0,,16,V ugm-3,36,V ugm-3,2,V ugm-3,0.45,V mgm-3,0,
1294,2005-09-20,4,6,V ugm-3,0,,0,,23,V ugm-3,38,V ugm-3,1,V ugm-3,0.72,V mgm-3,0,
1295,2005-09-21,3,4,V ugm-3,0,,0,,26,V ugm-3,55,V ugm-3,2,V ugm-3,0.82,V mgm-3,0,
1296,2005-09-22,3,5,V ugm-3,0,,0,,21,V ugm-3,47,V ugm-3,3,V ugm-3,1.2,V mgm-3,0,
1297,2005-09-23,6,7,V ugm-3,0,,0,,13,V ugm-3,25,V ugm-3,2,V ugm-3,0.97,V mgm-3,0,
1298,2005-09-24,3,5,V ugm-3,0,,0,,18,V ugm-3,43,V ugm-3,2,V ugm-3,0.44,V mgm-3,0,
1299,2005-09-25,2,3,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,3,V ugm-3,0.75,V mgm-3,0,
1300,2005-09-26,2,2,V ugm-3,0,,0,,17,V ugm-3,36,V ugm-3,2,V ugm-3,0.9,V mgm-3,0,
1301,2005-09-27,1,2,V ugm-3,0,,0,,16,V ugm-3,30,V ugm-3,1,V ugm-3,0.66,V mgm-3,0,
1302,2005-09-28,3,4,V ugm-3,0,,0,,20,V ugm-3,45,V ugm-3,2,V ugm-3,0.65,V mgm-3,0,
1303,2005-09-29,1,2,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,2,V ugm-3,0.4,V mgm-3,0,
1304,2005-09-30,3,4,V ugm-3,0,,0,,12,V ugm-3,27,V ugm-3,3,V ugm-3,1,V mgm-3,0,
1305,2005-10-01,3,4,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,2,V ugm-3,0.31,V mgm-3,0,
1306,2005-10-02,1,2,V ugm-3,0,,0,,5,V ugm-3,8,V ugm-3,0,V ugm-3,0.31,V mgm-3,0,
1307,2005-10-03,1,3,V ugm-3,0,,0,,22,V ugm-3,41,V ugm-3,1,V ugm-3,0.54,V mgm-3,0,
1308,2005-10-04,13,15,V ugm-3,0,,0,,39,V ugm-3,97,V ugm-3,6,V ugm-3,0.65,V mgm-3,0,
1309,2005-10-05,16,20,V ugm-3,0,,0,,30,V ugm-3,72,V ugm-3,4,V ugm-3,0.51,V mgm-3,0,
1310,2005-10-06,6,9,V ugm-3,0,,0,,35,V ugm-3,77,V ugm-3,6,V ugm-3,0.71,V mgm-3,0,
1311,2005-10-07,7,10,V ugm-3,0,,0,,28,V ugm-3,73,V ugm-3,2,V ugm-3,1.2,V mgm-3,0,
1312,2005-10-08,5,8,V ugm-3,0,,0,,14,V ugm-3,28,V ugm-3,2,V ugm-3,0.95,V mgm-3,0,
1313,2005-10-09,4,7,V ugm-3,0,,0,,12,V ugm-3,26,V ugm-3,2,V ugm-3,0.51,V mgm-3,0,
1314,2005-10-10,5,8,V ugm-3,0,,0,,27,V ugm-3,60,V ugm-3,4,V ugm-3,1.1,V mgm-3,0,
1315,2005-10-11,6,8,V ugm-3,0,,0,,31,V ugm-3,76,V ugm-3,4,V ugm-3,1.3,V mgm-3,0,
1316,2005-10-12,2,5,V ugm-3,0,,0,,28,V ugm-3,65,V ugm-3,4,V ugm-3,1,V mgm-3,0,
1317,2005-10-13,5,8,V ugm-3,0,,0,,17,V ugm-3,28,V ugm-3,3,V ugm-3,0.32,V mgm-3,0,
1318,2005-10-14,15,19,V ugm-3,0,,0,,38,V ugm-3,89,V ugm-3,4,V ugm-3,0.74,V mgm-3,0,
1319,2005-10-15,15,17,V ugm-3,0,,0,,26,V ugm-3,51,V ugm-3,4,V ugm-3,0.75,V mgm-3,0,
1320,2005-10-16,22,26,V ugm-3,0,,0,,26,V ugm-3,47,V ugm-3,4,V ugm-3,0.57,V mgm-3,0,
1321,2005-10-17,12,15,V ugm-3,0,,0,,33,V ugm-3,62,V ugm-3,4,V ugm-3,0.68,V mgm-3,0,
1322,2005-10-18,29,34,V ugm-3,0,,0,,39,V ugm-3,83,V ugm-3,6,V ugm-3,0.42,V mgm-3,0,
1323,2005-10-19,20,27,V ugm-3,0,,0,,36,V ugm-3,86,V ugm-3,4,V ugm-3,0.81,V mgm-3,0,
1324,2005-10-20,4,7,V ugm-3,0,,0,,18,V ugm-3,38,V ugm-3,2,V ugm-3,0.54,V mgm-3,0,
1325,2005-10-21,5,8,V ugm-3,0,,0,,25,V ugm-3,53,V ugm-3,4,V ugm-3,0.81,V mgm-3,0,
1326,2005-10-22,2,5,V ugm-3,0,,0,,12,V ugm-3,21,V ugm-3,3,V ugm-3,0.52,V mgm-3,0,
1327,2005-10-23,3,6,V ugm-3,0,,0,,18,V ugm-3,34,V ugm-3,2,V ugm-3,0.54,V mgm-3,0,
1328,2005-10-24,2,5,V ugm-3,0,,0,,17,V ugm-3,36,V ugm-3,2,V ugm-3,1,V mgm-3,0,
1329,2005-10-25,1,4,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,2,V ugm-3,0.41,V mgm-3,0,
1330,2005-10-26,5,8,V ugm-3,0,,0,,27,V ugm-3,65,V ugm-3,2,V ugm-3,0.92,V mgm-3,0,
1331,2005-10-27,10,11,V ugm-3,0,,0,,21,V ugm-3,50,V ugm-3,2,V ugm-3,0.9,V mgm-3,0,
1332,2005-10-28,4,7,V ugm-3,0,,0,,18,V ugm-3,36,V ugm-3,3,V ugm-3,0.6,V mgm-3,0,
1333,2005-10-29,5,6,V ugm-3,0,,0,,16,V ugm-3,34,V ugm-3,3,V ugm-3,0.72,V mgm-3,0,
1334,2005-10-30,2,6,V ugm-3,0,,0,,7,V ugm-3,15,V ugm-3,3,V ugm-3,0.61,V mgm-3,0,
1335,2005-10-31,3,7,V ugm-3,0,,0,,29,V ugm-3,66,V ugm-3,3,V ugm-3,0.56,V mgm-3,0,
1336,2005-11-01,3,6,V ugm-3,0,,0,,28,V ugm-3,62,V ugm-3,3,V ugm-3,0.66,V mgm-3,0,
1337,2005-11-02,2,4,V ugm-3,0,,0,,26,V ugm-3,58,V ugm-3,2,V ugm-3,1.1,V mgm-3,0,
1338,2005-11-03,1,4,V ugm-3,0,,0,,12,V ugm-3,24,V ugm-3,2,V ugm-3,1.1,V mgm-3,0,
1339,2005-11-04,1,4,V ugm-3,0,,0,,7,V ugm-3,10,V ugm-3,1,V ugm-3,0.49,V mgm-3,0,
1340,2005-11-05,1,4,V ugm-3,0,,0,,21,V ugm-3,44,V ugm-3,2,V ugm-3,1,V mgm-3,0,
1341,2005-11-06,1,2,V ugm-3,0,,0,,14,V ugm-3,24,V ugm-3,2,V ugm-3,0.63,V mgm-3,0,
1342,2005-11-07,3,6,V ugm-3,0,,0,,23,V ugm-3,46,V ugm-3,2,V ugm-3,0.43,V mgm-3,0,
1343,2005-11-08,3,4,V ugm-3,0,,0,,21,V ugm-3,37,V ugm-3,1,V ugm-3,0.72,V mgm-3,0,
1344,2005-11-09,2,5,V ugm-3,0,,0,,18,V ugm-3,33,V ugm-3,1,V ugm-3,0.33,V mgm-3,0,
1345,2005-11-10,1,2,V ugm-3,0,,0,,8,V ugm-3,14,V ugm-3,1,V ugm-3,1.4,V mgm-3,0,
1346,2005-11-11,1,4,V ugm-3,0,,0,,6,V ugm-3,11,V ugm-3,1,V ugm-3,0.98,V mgm-3,0,
1347,2005-11-12,1,4,V ugm-3,0,,0,,11,V ugm-3,19,V ugm-3,2,V ugm-3,0.54,V mgm-3,0,
1348,2005-11-13,7,10,V ugm-3,0,,0,,27,V ugm-3,51,V ugm-3,2,V ugm-3,0.62,V mgm-3,0,
1349,2005-11-14,2,5,V ugm-3,0,,0,,16,V ugm-3,32,V ugm-3,3,V ugm-3,0.6,V mgm-3,0,
1350,2005-11-15,2,3,V ugm-3,0,,0,,14,V ugm-3,19,V ugm-3,2,V ugm-3,0.87,V mgm-3,0,
1351,2005-11-16,4,5,V ugm-3,0,,0,,31,V ugm-3,65,V ugm-3,2,V ugm-3,0.62,V mgm-3,0,
1352,2005-11-17,3,4,V ugm-3,0,,0,,47,V ugm-3,159,V ugm-3,5,V ugm-3,0.89,V mgm-3,0,
1353,2005-11-18,26,32,V ugm-3,0,,0,,48,V ugm-3,183,V ugm-3,6,V ugm-3,0.81,V mgm-3,0,
1354,2005-11-19,22,24,V ugm-3,0,,0,,46,V ugm-3,155,V ugm-3,6,V ugm-3,0.83,V mgm-3,0,
1355,2005-11-20,4,6,V ugm-3,0,,0,,42,V ugm-3,104,V ugm-3,6,V ugm-3,0.95,V mgm-3,0,
1356,2005-11-21,11,12,V ugm-3,0,,0,,52,V ugm-3,260,V ugm-3,11,V ugm-3,1.5,V mgm-3,0,
1357,2005-11-22,15,16,V ugm-3,0,,0,,38,V ugm-3,88,V ugm-3,4,V ugm-3,0.64,V mgm-3,0,
1358,2005-11-23,10,11,V ugm-3,0,,0,,37,V ugm-3,116,V ugm-3,6,V ugm-3,0.85,V mgm-3,0,
1359,2005-11-24,6,9,V ugm-3,0,,0,,6,V ugm-3,11,V ugm-3,3,V ugm-3,0.68,V mgm-3,0,
1360,2005-11-25,6,8,V ugm-3,0,,0,,22,V ugm-3,36,V ugm-3,3,V ugm-3,0.47,V mgm-3,0,
1361,2005-11-26,7,10,V ugm-3,0,,0,,25,V ugm-3,39,V ugm-3,2,V ugm-3,0.63,V mgm-3,0,
1362,2005-11-27,4,7,V ugm-3,0,,0,,20,V ugm-3,30,V ugm-3,4,V ugm-3,0.56,V mgm-3,0,
1363,2005-11-28,6,9,V ugm-3,0,,0,,37,V ugm-3,67,V ugm-3,4,V ugm-3,0.5,V mgm-3,0,
1364,2005-11-29,5,8,V ugm-3,0,,0,,27,V ugm-3,55,V ugm-3,3,V ugm-3,0.54,V mgm-3,0,
1365,2005-11-30,7,10,V ugm-3,0,,0,,33,V ugm-3,78,V ugm-3,5,V ugm-3,0.78,V mgm-3,0,
1366,2005-12-01,9,12,V ugm-3,0,,0,,28,V ugm-3,56,V ugm-3,3,V ugm-3,0.57,V mgm-3,0,
1367,2005-12-02,7,10,V ugm-3,0,,0,,30,V ugm-3,62,V ugm-3,5,V ugm-3,0.55,V mgm-3,0,
1368,2005-12-03,5,8,V ugm-3,0,,0,,13,V ugm-3,21,V ugm-3,3,V ugm-3,0.35,V mgm-3,0,
1369,2005-12-04,3,4,V ugm-3,0,,0,,16,V ugm-3,26,V ugm-3,3,V ugm-3,0.32,V mgm-3,0,
1370,2005-12-05,3,4,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,3,V ugm-3,0.36,V mgm-3,0,
1371,2005-12-06,10,13,V ugm-3,0,,0,,29,V ugm-3,55,V ugm-3,3,V ugm-3,0.59,V mgm-3,0,
1372,2005-12-07,10,12,V ugm-3,0,,0,,35,V ugm-3,112,V ugm-3,5,V ugm-3,0.72,V mgm-3,0,
1373,2005-12-08,23,26,V ugm-3,0,,0,,46,V ugm-3,172,V ugm-3,12,V ugm-3,1,V mgm-3,0,
1374,2005-12-09,28,32,V ugm-3,0,,0,,39,V ugm-3,110,V ugm-3,5,V ugm-3,0.66,V mgm-3,0,
1375,2005-12-10,5,7,V ugm-3,0,,0,,17,V ugm-3,44,V ugm-3,3,V ugm-3,0.64,V mgm-3,0,
1376,2005-12-11,6,8,V ugm-3,0,,0,,17,V ugm-3,40,V ugm-3,4,V ugm-3,0.57,V mgm-3,0,
1377,2005-12-12,19,21,V ugm-3,0,,0,,47,V ugm-3,101,V ugm-3,7,V ugm-3,0.69,V mgm-3,0,
1378,2005-12-13,10,11,V ugm-3,0,,0,,21,V ugm-3,38,V ugm-3,3,V ugm-3,0.4,V mgm-3,0,
1379,2005-12-14,2,6,V ugm-3,0,,0,,17,V ugm-3,26,V ugm-3,2,V ugm-3,0.56,V mgm-3,0,
1380,2005-12-15,3,4,V ugm-3,0,,0,,9,V ugm-3,13,V ugm-3,2,V ugm-3,0.66,V mgm-3,0,
1381,2005-12-16,2,3,V ugm-3,0,,0,,9,V ugm-3,15,V ugm-3,0,V ugm-3,0.68,V mgm-3,0,
1382,2005-12-17,3,6,V ugm-3,0,,0,,30,V ugm-3,51,V ugm-3,3,V ugm-3,0.36,V mgm-3,0,
1383,2005-12-18,3,6,V ugm-3,0,,0,,22,V ugm-3,39,V ugm-3,4,V ugm-3,0.55,V mgm-3,0,
1384,2005-12-19,2,3,V ugm-3,0,,0,,26,V ugm-3,43,V ugm-3,2,V ugm-3,0.48,V mgm-3,0,
1385,2005-12-20,4,5,V ugm-3,0,,0,,39,V ugm-3,79,V ugm-3,4,V ugm-3,0.66,V mgm-3,0,
1386,2005-12-21,2,3,V ugm-3,0,,0,,19,V ugm-3,37,V ugm-3,2,V ugm-3,0.62,V mgm-3,0,
1387,2005-12-22,1,3,V ugm-3,0,,0,,24,V ugm-3,49,V ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1388,2005-12-23,1,4,V ugm-3,0,,0,,12,V ugm-3,20,V ugm-3,1,V ugm-3,0.34,V mgm-3,0,
1389,2005-12-24,3,5,V ugm-3,0,,0,,27,V ugm-3,51,V ugm-3,2,V ugm-3,0.65,V mgm-3,0,
1390,2005-12-25,9,10,V ugm-3,0,,0,,30,V ugm-3,58,V ugm-3,3,V ugm-3,0.55,V mgm-3,0,
1391,2005-12-26,6,10,V ugm-3,0,,0,,20,V ugm-3,30,V ugm-3,4,V ugm-3,0.39,V mgm-3,0,
1392,2005-12-27,13,16,V ugm-3,0,,0,,33,V ugm-3,50,V ugm-3,7,V ugm-3,0.36,V mgm-3,0,
1393,2005-12-28,16,19,V ugm-3,0,,0,,49,V ugm-3,109,V ugm-3,10,V ugm-3,0.69,V mgm-3,0,
1394,2005-12-29,20,24,V ugm-3,0,,0,,35,V ugm-3,82,V ugm-3,7,V ugm-3,0.79,V mgm-3,0,
1395,2005-12-30,7,9,V ugm-3,0,,0,,22,V ugm-3,53,V ugm-3,5,V ugm-3,0.68,V mgm-3,0,
1396,2005-12-31,2,4,V ugm-3,0,,0,,9,V ugm-3,14,V ugm-3,5,V ugm-3,0.29,V mgm-3,0,
1397,2006-01-01,3,6,V ugm-3,0,,0,,11,V ugm-3,16,V ugm-3,2,V ugm-3,0.25,V mgm-3,0,
1398,2006-01-02,2,6,V ugm-3,0,,0,,31,V ugm-3,79,V ugm-3,4,V ugm-3,0.78,V mgm-3,0,
1399,2006-01-03,5,8,V ugm-3,0,,0,,35,V ugm-3,83,V ugm-3,4,V ugm-3,1,V mgm-3,0,
1400,2006-01-04,12,15,V ugm-3,0,,0,,62,V ugm-3,173,V ugm-3,8,V ugm-3,1.2,V mgm-3,0,
1401,2006-01-05,17,20,V ugm-3,0,,0,,35,V ugm-3,69,V ugm-3,6,V ugm-3,0.67,V mgm-3,0,
1402,2006-01-06,17,24,V ugm-3,0,,0,,48,V ugm-3,148,V ugm-3,9,V ugm-3,0.93,V mgm-3,0,
1403,2006-01-07,24,40,V ugm-3,0,,0,,41,V ugm-3,142,V ugm-3,8,V ugm-3,1,V mgm-3,0,
1404,2006-01-08,20,26,V ugm-3,0,,0,,41,V ugm-3,109,V ugm-3,9,V ugm-3,0.91,V mgm-3,0,
1405,2006-01-09,8,11,V ugm-3,0,,0,,35,V ugm-3,87,V ugm-3,6,V ugm-3,0.8,V mgm-3,0,
1406,2006-01-10,7,9,V ugm-3,0,,0,,12,V ugm-3,23,V ugm-3,3,V ugm-3,0.74,V mgm-3,0,
1407,2006-01-11,3,5,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,2,V ugm-3,0.5,V mgm-3,0,
1408,2006-01-12,8,11,V ugm-3,0,,0,,26,V ugm-3,50,V ugm-3,3,V ugm-3,0.5,V mgm-3,0,
1409,2006-01-13,2,4,V ugm-3,0,,0,,17,V ugm-3,39,V ugm-3,2,V ugm-3,0.63,V mgm-3,0,
1410,2006-01-14,4,7,V ugm-3,0,,0,,31,V ugm-3,64,V ugm-3,4,V ugm-3,0.72,V mgm-3,0,
1411,2006-01-15,2,5,V ugm-3,0,,0,,14,V ugm-3,27,V ugm-3,3,V ugm-3,0.49,V mgm-3,0,
1412,2006-01-16,4,7,V ugm-3,0,,0,,18,V ugm-3,42,V ugm-3,2,V ugm-3,0.59,V mgm-3,0,
1413,2006-01-17,3,4,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0.25,V mgm-3,0,
1414,2006-01-18,2,4,V ugm-3,0,,0,,11,V ugm-3,18,V ugm-3,1,V ugm-3,0.62,V mgm-3,0,
1415,2006-01-19,1,2,V ugm-3,0,,0,,9,V ugm-3,16,V ugm-3,3,V ugm-3,0.61,V mgm-3,0,
1416,2006-01-20,1,3,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,1,V ugm-3,0.27,V mgm-3,0,
1417,2006-01-21,3,4,V ugm-3,0,,0,,22,V ugm-3,42,V ugm-3,3,V ugm-3,0.57,V mgm-3,0,
